City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Morton, Texas",Texas,1510.0,57.4,28.4,12.4,18.5,24.3,16.4,40517.0,61.6,45500.0,703.0,1,4
"Moulton, Texas",Texas,879.0,62.6,27.9,17.3,15.2,12.9,26.6,58152.0,69.9,166700.0,1089.0,9,4
"Mount Calm, Texas",Texas,411.0,63.2,32.9,15.6,30.6,9.8,11.0,47639.0,71.5,108600.0,1163.0,4,0
"Mount Enterprise, Texas",Texas,351.0,51.8,39.5,14.0,28.0,6.4,12.1,68281.0,70.5,176700.0,1000.0,4,0
"Mount Pleasant, Texas",Texas,16061.0,65.4,20.2,20.8,15.7,9.4,34.0,53039.0,55.3,160500.0,798.0,9,4
"Mount Vernon, Texas",Texas,2523.0,65.9,31.4,19.7,17.0,14.7,17.2,67097.0,57.6,176900.0,954.0,8,4
"Muenster, Texas",Texas,1462.0,76.6,35.0,10.1,21.1,14.9,18.8,93224.0,70.4,248400.0,1384.0,2,0
"Muleshoe, Texas",Texas,5328.0,45.4,29.6,9.9,22.4,8.4,29.7,71534.0,75.7,100100.0,745.0,9,9
"Mullin, Texas",Texas,174.0,71.9,15.5,39.8,25.2,2.9,16.5,45250.0,81.1,73500.0,720.0,3,4
"Munday, Texas",Texas,1478.0,69.9,30.6,17.3,28.7,11.5,11.9,58311.0,87.8,56000.0,663.0,4,0
"Murchison, Texas",Texas,516.0,54.8,32.0,21.8,16.0,10.7,19.4,56750.0,65.4,134400.0,992.0,8,4
"Murillo, Texas",Texas,8511.0,64.3,23.3,24.3,27.4,8.3,16.8,68140.0,80.0,155600.0,720.0,4,4
"Murphy, Texas",Texas,21001.0,68.1,65.1,9.3,16.1,5.4,4.0,165109.0,90.2,508500.0,2640.0,6,3
"Mustang Ridge, Texas",Texas,1610.0,66.8,36.9,18.2,16.5,16.9,11.5,91765.0,90.3,238600.0,1278.0,2,4
"Nacogdoches, Texas",Texas,32104.0,62.7,32.3,21.7,24.0,7.8,14.2,38855.0,37.0,173200.0,921.0,8,4
"Naples, Texas",Texas,1337.0,49.3,35.9,11.9,9.7,12.6,29.9,42500.0,61.5,98800.0,812.0,9,4
"Nash, Texas",Texas,3952.0,66.3,19.8,42.7,21.8,7.9,7.9,36705.0,58.5,144200.0,929.0,3,4
"Nassau Bay, Texas",Texas,5211.0,64.8,52.1,9.1,22.8,5.6,10.5,78057.0,50.5,339400.0,1323.0,7,1
"Natalia, Texas",Texas,1126.0,56.4,12.3,29.0,23.3,16.9,18.5,36477.0,79.9,105000.0,698.0,3,4
"Navasota, Texas",Texas,8170.0,64.1,31.7,20.4,16.0,13.2,18.8,48646.0,58.0,167100.0,878.0,8,4
"Nederland, Texas",Texas,18475.0,63.8,36.0,14.6,18.6,18.1,12.7,75502.0,73.2,196600.0,1421.0,2,0
"Needville, Texas",Texas,3076.0,53.4,41.0,12.1,17.5,14.9,14.6,70485.0,56.0,216900.0,1335.0,5,2
"Nevada, Texas",Texas,1292.0,60.4,47.4,11.0,26.2,9.8,5.5,133750.0,96.0,397700.0,1696.0,0,0
"Newark, Texas",Texas,1221.0,62.4,31.7,19.9,13.0,9.8,25.6,57000.0,76.2,105900.0,1144.0,9,0
"New Berlin, Texas",Texas,724.0,54.3,42.4,7.9,22.1,15.9,11.8,106146.0,85.2,350000.0,1356.0,2,0
"New Boston, Texas",Texas,4593.0,62.4,32.9,16.6,18.9,21.4,10.3,57344.0,62.6,99000.0,746.0,8,2
"New Braunfels, Texas",Texas,98700.0,68.7,44.0,16.7,20.7,7.5,11.1,88257.0,65.2,315100.0,1536.0,7,0
"Newcastle, Texas",Texas,614.0,58.0,27.7,7.2,28.1,25.7,11.2,63750.0,74.1,40500.0,521.0,4,0
"New Chapel Hill, Texas",Texas,772.0,51.5,33.2,3.9,31.3,14.8,16.8,60455.0,69.0,175000.0,975.0,4,0
"New Fairview, Texas",Texas,1521.0,70.6,24.7,22.5,16.4,19.4,17.1,89531.0,84.5,240600.0,1733.0,2,0
"New Hope, Texas",Texas,705.0,56.8,38.9,17.3,13.2,22.8,7.9,65625.0,75.2,405600.0,1841.0,2,0
"New London, Texas",Texas,1198.0,33.8,35.3,10.2,16.4,22.6,15.5,50909.0,93.3,169400.0,581.0,5,4
"New Summerfield, Texas",Texas,726.0,62.6,31.6,5.6,24.5,27.7,10.6,66818.0,71.2,81400.0,940.0,1,0
"Newton, Texas",Texas,2225.0,58.1,26.2,27.7,15.1,11.8,19.3,51563.0,64.5,95800.0,1005.0,3,4
"New Waverly, Texas",Texas,1311.0,47.8,31.2,18.5,12.4,26.4,11.5,47589.0,65.0,188000.0,1049.0,1,2
"Neylandville, Texas",Texas,91.0,32.5,32.0,4.0,4.0,0.0,60.0,32109.0,74.5,370000.0,1150.0,9,5
"Niederwald, Texas",Texas,1089.0,67.4,18.0,19.1,36.1,17.4,9.4,49625.0,55.6,204300.0,1371.0,4,9
"Nixon, Texas",Texas,2363.0,67.2,8.5,9.8,11.2,18.0,52.5,40833.0,62.2,78100.0,1011.0,9,5
"Nocona, Texas",Texas,3073.0,53.1,22.7,22.4,19.1,16.6,19.1,45536.0,73.1,114900.0,717.0,1,4
"Nocona Hills, Texas",Texas,633.0,47.1,54.4,11.4,10.5,5.3,18.4,59145.0,77.4,148900.0,1057.0,5,2
"Nolanville, Texas",Texas,6372.0,73.8,38.9,18.8,26.9,8.0,7.4,85657.0,70.5,179800.0,1132.0,2,0
"Noonday, Texas",Texas,522.0,60.6,38.9,31.6,19.3,2.5,7.6,61458.0,72.6,235700.0,1345.0,3,4
"Normangee, Texas",Texas,755.0,60.1,35.1,19.6,28.6,13.7,3.0,47071.0,71.1,186400.0,935.0,4,4
"North Alamo, Texas",Texas,4843.0,52.7,15.8,25.7,29.2,12.0,17.2,53195.0,77.8,82300.0,702.0,4,4
"Northlake, Texas",Texas,7138.0,85.0,51.7,16.3,13.9,5.4,12.7,119803.0,55.5,482700.0,1671.0,7,1
"North Richland Hills, Texas",Texas,70338.0,68.4,42.7,14.3,23.6,8.6,10.8,93434.0,64.1,324800.0,1609.0,7,0
"Oak Point, Texas",Texas,5395.0,72.8,57.2,10.8,21.4,1.5,9.1,109528.0,86.2,368000.0,2215.0,0,3
"Oak Ridge town (Cooke County), Texas",Texas,330.0,63.7,6.7,42.3,14.7,9.8,26.4,48417.0,42.2,9999.0,1457.0,3,4
"Oak Ridge town (Kaufman County), Texas",Texas,811.0,60.9,31.5,4.3,19.4,21.4,23.4,92750.0,88.0,318400.0,1054.0,2,0
"Oak Ridge North, Texas",Texas,3019.0,66.7,51.1,14.2,18.5,10.5,5.6,117188.0,96.5,282100.0,2267.0,0,3
"Oak Trail Shores, Texas",Texas,2900.0,56.3,12.1,11.3,25.2,23.9,27.5,33272.0,89.8,77600.0,1364.0,9,9
"Oakwood, Texas",Texas,510.0,48.9,28.8,10.0,48.8,5.9,6.5,65714.0,80.9,102000.0,945.0,4,9
"Odem, Texas",Texas,2128.0,58.0,23.5,26.8,16.1,14.9,18.7,61094.0,62.6,137500.0,737.0,3,4
"Odessa, Texas",Texas,114080.0,69.6,30.3,13.9,22.2,15.0,18.6,73030.0,59.2,208000.0,1322.0,8,4
"O'Donnell, Texas",Texas,524.0,62.6,21.0,29.9,19.6,23.6,5.9,50875.0,81.7,57900.0,690.0,3,4
"Oglesby, Texas",Texas,412.0,55.3,30.7,11.7,15.6,27.9,14.0,47188.0,70.1,98400.0,904.0,1,4
"Old River-Winfree, Texas",Texas,2308.0,62.1,29.4,7.9,12.8,27.9,22.1,105667.0,87.5,151800.0,1315.0,1,0
"Olivarez, Texas",Texas,6566.0,52.0,21.3,26.2,13.6,18.6,20.4,62985.0,88.1,68000.0,961.0,1,4
"Olmito, Texas",Texas,1013.0,50.6,32.6,34.3,8.3,15.4,9.4,33813.0,39.8,93500.0,1049.0,3,4
"Olmos Park, Texas",Texas,2228.0,61.6,77.0,4.9,13.6,1.3,3.2,172434.0,83.8,887000.0,1202.0,6,3
"Olney, Texas",Texas,3011.0,59.1,27.2,16.9,16.8,13.7,25.4,39231.0,65.7,92200.0,436.0,9,4
"Olton, Texas",Texas,1568.0,47.9,19.2,23.2,15.4,24.6,17.6,44219.0,71.1,46800.0,840.0,1,4
"Omaha, Texas",Texas,1179.0,57.9,27.8,18.4,27.1,14.8,11.9,47216.0,75.3,108900.0,525.0,4,4
"Onalaska, Texas",Texas,3133.0,51.6,18.6,31.3,27.9,15.3,6.8,44216.0,74.9,121900.0,1021.0,4,4
"Opdyke West, Texas",Texas,230.0,71.7,12.8,24.8,10.5,16.5,35.3,52045.0,38.6,31900.0,921.0,9,5
"Orange, Texas",Texas,19178.0,59.8,33.0,17.7,19.3,13.4,16.6,60183.0,57.9,147200.0,1032.0,8,4
"Orange Grove, Texas",Texas,833.0,51.9,22.0,23.8,10.5,13.6,30.0,56875.0,59.1,119900.0,666.0,9,4
"Orchard, Texas",Texas,257.0,44.6,18.7,7.7,35.2,25.3,13.2,41705.0,55.9,211400.0,1250.0,4,9
"Ore City, Texas",Texas,965.0,61.5,28.9,10.3,17.1,29.6,14.1,69167.0,73.1,97400.0,1153.0,1,2
"Overton, Texas",Texas,2633.0,56.1,32.9,21.2,16.9,7.6,21.3,76384.0,66.1,114100.0,833.0,8,4
"Oyster Creek, Texas",Texas,1097.0,46.5,29.2,9.7,16.2,28.4,16.5,36902.0,79.6,153300.0,1040.0,1,4
"Ozona, Texas",Texas,2485.0,63.7,33.5,22.7,7.8,22.6,13.4,81957.0,77.8,136000.0,585.0,1,2
"Paducah, Texas",Texas,953.0,54.3,36.7,15.5,14.4,18.2,15.2,35521.0,76.0,47800.0,300.0,5,2
"Palacios, Texas",Texas,4394.0,60.9,24.1,10.9,17.9,20.8,26.3,60613.0,78.4,153000.0,1042.0,9,0
"Palestine, Texas",Texas,18888.0,63.5,25.9,24.8,14.2,16.0,19.1,46228.0,54.7,153400.0,1032.0,8,4
"Palmer, Texas",Texas,2449.0,75.9,26.8,15.0,30.5,12.7,15.1,87379.0,73.3,203400.0,1709.0,2,0
"Palmhurst, Texas",Texas,2595.0,59.9,56.3,3.8,20.7,13.1,6.1,82629.0,81.9,266700.0,816.0,5,2
"Palm Valley, Texas",Texas,1650.0,52.7,54.0,14.9,16.8,2.6,11.6,92000.0,76.5,264400.0,1225.0,5,2
"Palmview, Texas",Texas,15650.0,51.6,26.7,25.3,19.7,10.6,17.8,46274.0,76.7,109400.0,689.0,3,4
"Paloma Creek, Texas",Texas,3250.0,81.2,40.1,27.2,8.5,4.4,19.8,88850.0,81.0,308500.0,2732.0,0,1
"Paloma Creek South, Texas",Texas,8797.0,81.9,50.7,14.5,22.4,4.9,7.4,137585.0,83.2,342800.0,2366.0,0,3
"Pampa, Texas",Texas,16735.0,64.1,27.9,19.0,22.2,15.3,15.6,53458.0,71.7,95800.0,898.0,8,4
"Panhandle, Texas",Texas,2613.0,69.5,42.8,13.4,20.8,11.8,11.2,86354.0,73.5,151800.0,981.0,2,0
"Panorama Village, Texas",Texas,2524.0,51.2,43.7,9.9,18.1,8.4,19.9,76906.0,91.2,263000.0,1411.0,2,0
"Pantego, Texas",Texas,2467.0,64.6,44.3,7.7,23.2,13.4,11.3,64955.0,60.2,336200.0,1413.0,7,0
"Paradise, Texas",Texas,489.0,66.0,27.7,20.8,28.5,9.2,13.8,64444.0,83.7,229200.0,1375.0,2,0
"Paris, Texas",Texas,24678.0,58.9,31.3,22.1,19.5,10.5,16.6,45439.0,48.1,128300.0,903.0,8,4
"Pasadena, Texas",Texas,149345.0,64.1,24.7,18.4,20.5,18.1,18.3,64270.0,54.2,193600.0,1201.0,8,4
"Patton Village, Texas",Texas,1437.0,64.4,15.0,12.6,24.2,24.2,24.0,78621.0,85.2,119300.0,950.0,9,0
"Payne Springs, Texas",Texas,648.0,46.2,34.5,14.1,18.4,14.9,18.0,42841.0,74.2,170200.0,1125.0,5,4
"Pearland, Texas",Texas,125983.0,68.9,54.7,10.8,17.9,7.9,8.5,112470.0,76.6,330900.0,1759.0,0,3
"Pearsall, Texas",Texas,8841.0,53.3,22.6,31.7,10.1,22.9,12.7,45293.0,58.9,107300.0,1012.0,3,4
"Pecan Grove, Texas",Texas,24798.0,69.6,50.2,9.9,22.4,10.2,7.3,137275.0,92.1,359300.0,1833.0,0,3
"Pecan Hill, Texas",Texas,730.0,60.3,32.3,17.1,25.0,11.1,14.4,101667.0,93.6,312300.0,2125.0,2,0
"Pecan Plantation, Texas",Texas,6539.0,42.6,50.2,13.3,17.8,7.9,10.8,102403.0,96.4,386200.0,2117.0,0,0
"Pelican Bay, Texas",Texas,2271.0,61.5,19.1,18.6,24.2,20.9,17.2,57105.0,62.2,140000.0,1299.0,8,4
"Penitas, Texas",Texas,6355.0,55.3,12.8,23.6,20.1,17.8,25.7,52857.0,82.5,175100.0,631.0,9,4
"Perryton, Texas",Texas,8625.0,68.6,22.9,16.0,19.0,28.5,13.6,64192.0,68.9,130800.0,910.0,1,4
"Petersburg, Texas",Texas,787.0,66.8,30.6,15.0,18.3,19.8,16.3,38636.0,65.8,71400.0,635.0,8,2
"Petrolia, Texas",Texas,404.0,44.0,19.7,27.2,21.1,10.9,21.1,51771.0,79.3,86800.0,768.0,3,4
"Pflugerville, Texas",Texas,65162.0,76.0,52.6,9.9,20.7,5.7,11.1,112656.0,71.2,354900.0,1856.0,0,1
"Pharr, Texas",Texas,79809.0,60.6,27.8,20.5,22.4,16.0,13.3,49884.0,58.7,111500.0,990.0,8,4
"Pilot Point, Texas",Texas,4829.0,57.3,39.4,7.2,24.0,14.4,14.9,79128.0,81.4,268300.0,1182.0,2,0
"Pine Forest, Texas",Texas,376.0,51.1,26.7,7.3,40.7,16.7,8.7,93750.0,85.8,119900.0,1153.0,4,9
"Pinehurst, Texas",Texas,4008.0,50.2,24.6,25.5,12.5,15.3,22.2,57438.0,84.7,242000.0,1026.0,9,4
"Pinehurst, Texas",Texas,2213.0,53.0,16.5,32.8,22.6,14.0,14.1,45859.0,62.6,142900.0,931.0,3,4
"Pine Island, Texas",Texas,1226.0,48.8,39.6,19.6,11.7,16.4,12.6,63523.0,87.5,367400.0,647.0,5,4
"Pineland, Texas",Texas,994.0,55.5,20.6,16.8,32.4,17.9,12.3,32109.0,63.9,84100.0,517.0,4,9
"Pittsburg, Texas",Texas,4401.0,60.0,20.7,21.6,14.2,15.3,28.2,48081.0,54.9,130600.0,739.0,9,4
"Plains, Texas",Texas,1190.0,60.4,32.4,25.8,17.0,12.7,12.2,74187.0,72.3,112500.0,858.0,3,4
"Plainview, Texas",Texas,19893.0,63.9,27.4,20.6,17.9,13.7,20.4,45991.0,50.6,107800.0,811.0,8,4
"Plano, Texas",Texas,287339.0,69.3,58.8,11.5,20.1,4.0,5.6,108649.0,56.6,440600.0,1792.0,7,1
"Plantersville, Texas",Texas,551.0,54.7,25.8,23.0,12.7,4.2,34.3,100192.0,80.4,236000.0,943.0,9,5
"Pleak, Texas",Texas,2142.0,66.8,12.0,18.2,45.4,11.6,12.7,69360.0,59.3,284700.0,1079.0,4,9
"Pleasanton, Texas",Texas,10854.0,56.5,21.2,21.1,24.4,20.4,12.9,65602.0,63.3,203100.0,1098.0,8,4
"Plum Grove, Texas",Texas,2425.0,57.6,10.9,34.5,4.8,27.5,22.2,70362.0,95.7,121800.0,1216.0,1,4
"Point, Texas",Texas,985.0,55.2,28.2,13.9,11.2,27.1,19.6,51696.0,63.4,142800.0,693.0,1,4
"Point Comfort, Texas",Texas,498.0,56.2,39.7,7.9,7.5,12.1,32.7,106806.0,61.7,116300.0,1125.0,9,0
"Point Venture, Texas",Texas,1552.0,64.0,60.7,10.0,25.4,1.8,2.1,121750.0,91.2,431500.0,1944.0,0,3
"Ponder, Texas",Texas,2524.0,80.1,49.6,8.4,23.4,10.1,8.5,110714.0,78.2,287000.0,2345.0,0,3
"Port Aransas, Texas",Texas,3141.0,55.4,49.1,10.3,17.5,15.0,8.0,88311.0,73.3,490200.0,2226.0,0,3
"Port Arthur, Texas",Texas,55779.0,51.9,22.2,25.6,17.1,16.9,18.1,45752.0,57.2,96900.0,996.0,8,4
"Porter Heights, Texas",Texas,1063.0,81.3,25.5,37.9,19.4,10.9,6.2,87361.0,81.9,195600.0,1102.0,3,1
"Port Isabel, Texas",Texas,5098.0,60.4,29.3,30.8,12.7,13.9,13.2,50775.0,68.6,120900.0,843.0,3,4
"Portland, Texas",Texas,20369.0,63.4,39.8,17.6,17.0,11.9,13.7,81944.0,63.6,226900.0,1492.0,7,0
"Port Lavaca, Texas",Texas,11410.0,64.6,25.3,20.4,19.4,19.1,15.8,65395.0,72.4,121000.0,1024.0,1,4
"Port Neches, Texas",Texas,13627.0,63.1,46.1,15.3,21.9,5.2,11.5,84335.0,72.1,231000.0,1116.0,2,0
"Post, Texas",Texas,4552.0,37.6,17.1,24.5,25.2,17.6,15.6,40606.0,64.8,53000.0,802.0,4,4
"Post Oak Bend, Texas",Texas,616.0,69.3,28.8,10.0,28.1,9.1,24.1,110000.0,89.8,365500.0,979.0,2,0
"Poteet, Texas",Texas,2876.0,63.5,13.8,16.3,31.7,14.2,23.9,57434.0,63.4,108900.0,797.0,4,4
"Poth, Texas",Texas,1646.0,67.5,25.5,20.9,19.4,16.1,18.1,72961.0,61.1,194700.0,1120.0,8,4
"Potosi, Texas",Texas,4524.0,67.9,40.5,11.4,25.0,15.3,7.9,113340.0,83.1,298000.0,1438.0,2,0
"Pottsboro, Texas",Texas,2624.0,65.5,32.5,12.9,21.7,10.7,22.2,75909.0,71.7,246300.0,1233.0,2,0
"Poynor, Texas",Texas,377.0,74.0,49.3,11.2,11.7,26.0,1.8,69167.0,80.5,186000.0,1025.0,2,2
"Prairie View, Texas",Texas,8220.0,52.9,18.3,36.3,33.6,4.4,7.4,19106.0,20.7,171900.0,837.0,8,4
"Premont, Texas",Texas,2424.0,63.4,7.8,40.7,20.2,29.5,1.8,45712.0,60.0,80700.0,733.0,3,4
"Preston, Texas",Texas,1617.0,67.9,17.7,36.0,21.5,4.8,20.0,64803.0,67.9,184600.0,1704.0,3,4
"Primera, Texas",Texas,5282.0,78.6,32.0,25.1,23.4,6.2,13.4,77500.0,70.9,147200.0,1113.0,2,0
"Princeton, Texas",Texas,20966.0,75.4,35.7,24.5,24.0,8.7,7.1,96766.0,80.0,310700.0,2059.0,2,0
"Progreso, Texas",Texas,4918.0,63.3,20.5,38.6,15.1,14.9,10.9,35938.0,79.8,59300.0,826.0,3,4
"Prosper, Texas",Texas,34567.0,71.3,62.4,8.7,18.7,3.4,6.7,187603.0,88.2,694600.0,2152.0,6,3
"Providence Village, Texas",Texas,8116.0,69.4,53.0,13.1,18.3,7.8,7.7,105469.0,74.1,321300.0,2399.0,0,3
"Quail Creek, Texas",Texas,1722.0,65.9,35.4,8.1,15.5,19.9,21.1,83523.0,92.3,191100.0,1087.0,2,0
"Quanah, Texas",Texas,2100.0,55.1,24.6,20.0,27.6,10.8,17.0,51985.0,69.1,70800.0,630.0,4,4
"Queen City, Texas",Texas,1403.0,53.3,28.1,22.2,14.3,10.0,25.5,43333.0,62.4,124000.0,760.0,9,4
"Quinlan, Texas",Texas,1514.0,56.8,31.0,9.4,22.1,17.8,19.8,41450.0,52.6,183000.0,1095.0,8,2
"Quitaque, Texas",Texas,359.0,47.2,34.7,6.9,29.2,10.4,18.8,52500.0,78.1,72500.0,795.0,4,4
"Quitman, Texas",Texas,2368.0,46.5,32.3,11.5,23.9,14.8,17.6,61387.0,62.5,179100.0,1047.0,8,2
"Ralls, Texas",Texas,1524.0,71.3,24.1,29.0,14.9,15.0,16.9,56438.0,73.6,63300.0,774.0,3,4
"Rancho Viejo, Texas",Texas,2834.0,60.3,54.7,9.2,27.2,5.2,3.8,83512.0,74.2,244000.0,1426.0,0,0
"Ranger, Texas",Texas,2541.0,60.5,19.8,24.6,20.7,16.0,18.9,34006.0,55.4,49700.0,836.0,8,4
"Rankin, Texas",Texas,1189.0,56.7,38.5,8.6,14.1,20.3,18.4,72083.0,78.3,119000.0,664.0,5,2
"Ravenna, Texas",Texas,226.0,75.1,41.2,21.4,17.6,7.6,12.2,86458.0,94.3,109100.0,983.0,2,0
"Raymondville, Texas",Texas,10243.0,54.8,19.8,34.9,11.6,15.8,18.0,42148.0,67.2,48200.0,945.0,3,4
"Red Lick, Texas",Texas,1534.0,74.6,42.4,17.9,23.3,7.9,8.5,136250.0,70.6,307000.0,1718.0,0,0
"Red Oak, Texas",Texas,15909.0,73.6,40.6,12.9,22.4,10.2,13.8,104125.0,81.9,318200.0,1527.0,2,0
"Redwater, Texas",Texas,957.0,64.4,30.8,13.4,22.4,17.6,15.8,48942.0,54.9,89700.0,796.0,8,4
"Redwood, Texas",Texas,3586.0,71.8,9.0,24.9,25.2,15.3,25.6,82411.0,76.0,154900.0,1042.0,9,4
"Refugio, Texas",Texas,2729.0,52.9,26.5,26.7,26.0,11.8,8.9,56193.0,59.2,85000.0,748.0,8,4
"Reklaw, Texas",Texas,336.0,61.9,48.9,11.7,20.4,12.4,6.6,46250.0,91.1,159400.0,1025.0,5,2
"Rendon, Texas",Texas,15894.0,60.7,35.6,17.5,22.0,11.8,13.2,107618.0,81.2,328100.0,1229.0,2,0
"Reno city (Lamar County), Texas",Texas,3478.0,72.5,54.8,8.5,12.4,6.4,17.9,85179.0,76.4,211100.0,1116.0,2,0
"Reno city (Parker and Tarrant Counties), Texas",Texas,3156.0,63.3,35.1,10.2,28.6,6.8,19.3,92857.0,82.2,294800.0,1167.0,2,0
"Retreat, Texas",Texas,654.0,75.5,13.7,10.8,27.3,5.2,43.0,86667.0,95.2,184500.0,1583.0,9,0
"Rhome, Texas",Texas,2006.0,72.3,38.0,11.5,19.6,10.7,20.3,90969.0,85.2,239100.0,983.0,2,0
"Rice, Texas",Texas,1168.0,74.2,18.0,21.2,17.8,24.2,18.9,64063.0,79.6,89600.0,1210.0,1,4
"Richardson, Texas",Texas,118269.0,70.8,56.8,11.5,20.2,4.2,7.2,96257.0,50.8,405600.0,1825.0,7,1
"Richland Hills, Texas",Texas,8473.0,69.4,29.1,17.9,26.1,10.2,16.7,67628.0,63.3,232800.0,1327.0,8,4
"Richland Springs, Texas",Texas,189.0,20.1,82.4,11.8,2.9,2.9,0.0,24091.0,77.1,84400.0,1500.0,5,2
"Richmond, Texas",Texas,12117.0,60.5,32.6,26.0,16.7,15.1,9.7,68564.0,60.1,229800.0,1248.0,8,2
"Richwood, Texas",Texas,4766.0,67.3,43.1,12.2,12.9,20.8,11.0,80250.0,59.3,230800.0,1215.0,7,2
"Riesel, Texas",Texas,1337.0,72.0,33.1,12.6,26.7,4.2,23.3,108646.0,74.8,142500.0,1139.0,2,0
"Rio Bravo, Texas",Texas,4502.0,54.9,17.9,27.0,9.9,19.6,25.5,46964.0,76.4,78200.0,681.0,9,4
"Rio Grande City, Texas",Texas,15258.0,59.3,30.3,26.9,16.5,12.1,14.2,41369.0,69.5,113400.0,742.0,3,4
"Rio Hondo, Texas",Texas,1970.0,54.6,37.3,21.6,14.4,13.3,13.3,60000.0,60.6,94700.0,834.0,5,2
"Rio Vista, Texas",Texas,1616.0,75.0,24.5,14.0,25.4,16.4,19.7,70587.0,66.1,191200.0,1131.0,8,0
"Rising Star, Texas",Texas,734.0,48.5,22.3,36.3,13.6,14.3,13.6,31667.0,50.6,36500.0,596.0,3,4
"River Oaks, Texas",Texas,7516.0,55.1,25.5,19.9,20.8,14.5,19.3,65582.0,77.0,202800.0,1220.0,4,0
"Riverside, Texas",Texas,915.0,52.4,53.4,29.1,1.3,6.9,9.4,67917.0,45.3,192900.0,991.0,5,2
"Road Runner, Texas",Texas,781.0,47.0,0.4,27.2,4.1,65.7,2.6,42500.0,66.7,151400.0,929.0,1,6
"Roanoke, Texas",Texas,9947.0,76.7,51.1,10.0,24.1,3.4,11.4,100986.0,55.7,454500.0,1814.0,7,1
"Roaring Springs, Texas",Texas,256.0,40.8,33.7,4.2,13.7,45.3,3.2,36827.0,65.9,43300.0,839.0,1,6
"Robert Lee, Texas",Texas,1033.0,54.1,14.4,30.5,30.1,15.9,9.1,33413.0,62.0,59400.0,506.0,3,4
"Robinson, Texas",Texas,12668.0,68.5,28.6,14.8,28.4,12.7,15.5,95579.0,76.6,269000.0,1392.0,2,0
"Robstown, Texas",Texas,10222.0,54.3,16.2,30.2,21.0,19.5,13.0,39124.0,69.6,89500.0,920.0,3,4
"Roby, Texas",Texas,691.0,68.1,31.3,17.7,24.2,17.4,9.4,63259.0,79.4,55000.0,639.0,4,4
"Rockdale, Texas",Texas,5455.0,54.9,17.1,22.4,29.8,25.6,5.0,47550.0,67.1,164300.0,1013.0,4,4
"Rockport, Texas",Texas,10449.0,50.1,43.5,20.3,19.8,3.7,12.7,63303.0,70.5,288600.0,1306.0,5,4
"Rockwall, Texas",Texas,49605.0,69.7,50.8,10.6,25.8,5.6,7.2,114926.0,74.7,382400.0,1832.0,0,0
"Rockwell Place, Texas",Texas,1694.0,59.0,24.0,25.3,15.9,9.5,25.3,57396.0,93.6,97600.0,962.0,9,4
"Rogers, Texas",Texas,1450.0,59.9,26.3,25.8,27.8,11.4,8.7,70800.0,71.2,84600.0,829.0,4,4
"Rollingwood, Texas",Texas,1371.0,60.7,83.8,5.1,7.8,0.8,2.5,236964.0,90.4,1872000.0,3501.0,6,7
"Roma, Texas",Texas,11543.0,53.3,20.8,30.1,17.1,14.1,17.9,27741.0,60.9,87700.0,552.0,3,4
"Roman Forest, Texas",Texas,2832.0,65.3,35.3,8.1,23.8,12.4,20.5,120313.0,85.9,288400.0,1899.0,2,0
"Ropesville, Texas",Texas,513.0,75.2,29.8,11.0,22.0,5.3,31.9,65938.0,73.7,73900.0,800.0,9,0
"Roscoe, Texas",Texas,1347.0,59.3,25.0,21.9,12.3,27.9,12.9,52935.0,84.4,80700.0,1042.0,1,4
"Rosebud, Texas",Texas,1077.0,39.0,15.6,35.0,8.4,7.8,33.2,26797.0,74.3,83000.0,593.0,3,5
"Rosenberg, Texas",Texas,39467.0,66.4,32.7,20.2,18.5,12.0,16.6,64897.0,51.3,218600.0,1337.0,8,4
"Rosita, Texas",Texas,3023.0,67.1,12.2,32.2,10.1,20.7,24.9,64654.0,75.7,115200.0,575.0,3,4
"Rosser, Texas",Texas,388.0,65.9,51.7,3.9,18.3,7.8,18.3,91875.0,79.2,268500.0,595.0,5,0
"Rotan, Texas",Texas,1232.0,61.4,28.9,6.6,21.3,28.7,14.6,51307.0,73.8,54300.0,622.0,1,0
"Round Rock, Texas",Texas,124288.0,72.1,46.8,14.0,23.7,5.4,10.2,97187.0,56.2,383700.0,1713.0,7,1
"Round Top, Texas",Texas,113.0,56.6,60.0,18.3,8.3,11.7,1.7,150625.0,84.9,794600.0,1458.0,0,3
"Rowlett, Texas",Texas,64139.0,71.6,47.8,11.5,21.2,8.7,10.8,113600.0,75.9,342400.0,1964.0,0,0
"Royse City, Texas",Texas,17357.0,72.8,38.9,14.0,20.6,11.2,15.3,116424.0,86.0,288400.0,2108.0,0,0
"Rule, Texas",Texas,738.0,47.0,15.5,25.2,28.4,22.7,8.3,31875.0,80.6,57500.0,1009.0,4,4
"Runaway Bay, Texas",Texas,1522.0,57.4,38.7,15.3,20.4,6.3,19.3,83333.0,82.1,274700.0,1172.0,2,0
"Runge, Texas",Texas,1196.0,54.8,23.9,39.0,13.1,8.5,15.5,35313.0,45.2,57200.0,322.0,3,4
"Rusk, Texas",Texas,5332.0,25.0,36.7,21.4,13.1,9.1,19.7,60119.0,61.9,153500.0,876.0,5,2
